11,0,0,2,0
12,0,0,2,0
82,3,0,5,1
16,1,0,2,1
9,0,0,2,0
9,0,0,2,0
118,11,0,9,1
67,2,0,8,1
11,0,0,2,0
50,2,0,3,1
116,11,0,8,1
178,1,0,8,1
86,4,0,16,1
16,0,0,2,0
74,2,0,5,1
21,1,0,2,0
10,0,0,2,0
86,3,0,3,1
13,0,0,2,0
10,0,0,2,0
14,0,0,2,0
10,0,0,2,0
12,0,0,2,0
117,7,0,8,1
42,1,0,3,1
13,0,0,2,0
11,0,0,2,0
13,0,0,2,0
868,12,0,14,1
119,9,0,11,1
9,0,0,2,0
79,10,0,5,1
15,0,0,2,0
119,10,0,9,1
134,10,0,11,1
75,1,0,7,1
73,7,0,6,1
6127,686,0,163,1
9,0,0,2,0
125,11,0,7,1
72,1,0,9,1
15,0,0,2,0
14,0,0,2,0
9,0,0,2,0
11,0,0,1,0
6127,686,0,163,1
13,0,0,2,0
130,9,0,7,1
81,7,0,6,1
36,1,0,3,1
11,0,0,2,0
15,0,0,2,0
122,9,0,12,1
138,3,0,13,1
24,1,0,2,0
65,8,0,4,1
181,3,0,16,1
24,1,0,2,0
15,0,0,2,0
174,3,0,9,1
667,14,0,14,1
88,5,1,6,1
9,0,0,2,0
13,0,0,2,0
132,10,0,11,1
19,0,0,2,0
16,0,0,2,0
15,0,0,2,0
13,0,0,2,0
14,0,0,2,0
14,0,0,2,0
163,3,0,16,1
88,11,0,6,1
29,1,0,2,0
19,0,0,2,0
22,0,0,2,0
877,15,0,14,1
107,1,0,7,1
120,9,0,11,1
15,0,0,2,0
172,3,0,16,1
15,0,0,2,0
83,1,0,10,1
115,10,0,13,1
10,0,0,2,0
23,1,0,2,0
970,12,0,14,1
62,7,0,4,1
128,11,0,9,1
16,0,0,2,0
12,0,0,2,0
173,3,0,17,1
165,3,0,17,1
112,14,0,9,1
9,0,0,2,0
61,3,0,13,1
9,0,0,2,0
228,12,1,18,1
65,3,0,7,1
17,0,0,2,0
15,0,0,2,0
63,7,0,5,1
9,0,0,2,0
126,2,0,12,1
25,1,0,2,0
12,1,0,2,0
20,1,0,2,0
47,1,0,4,1
9,0,0,2,0
155,4,0,23,1
14,0,0,2,0
83,3,0,7,1
10,0,0,2,0
12,0,0,2,0
68,3,0,8,1
89,11,0,6,1
172,3,0,16,1
120,3,0,12,1
11,0,0,2,0
14,0,0,2,0
21,1,0,2,0
14,0,0,2,0
71,3,0,6,1
13,0,0,2,0
82,8,0,7,1
20,0,0,2,0
17,0,0,2,0
20,0,0,2,0
10,0,0,2,0
137,8,0,11,1
10,0,0,2,0
58,0,1,5,0
130,9,0,7,1
13,0,0,2,0
70,2,0,5,1
99,2,0,10,1
18,0,0,1,0
9,0,0,2,0
21,1,0,2,0
85,1,0,5,1
15,0,0,2,0
13,0,0,2,0
14,0,0,2,0
21,0,0,2,0
11,0,0,2,0
74,5,0,8,1
933,11,0,14,1
13,0,0,2,0
157,4,0,24,1
13,0,0,2,0
25,1,0,2,0
131,9,0,8,1
15,0,0,2,0
99,11,0,6,1
137,3,0,18,1
671,16,0,14,1
17,0,0,2,0
62,2,0,9,1
10,0,0,2,0
139,8,0,6,1
9,0,0,2,0
79,5,0,8,1
54,8,0,4,1
23,1,0,4,1
967,22,0,14,1
151,5,0,4,1
9,0,0,2,0
44,1,0,4,1
13,0,0,2,0
10,0,0,2,0
881,12,0,14,1
25,1,0,2,0
21,1,0,2,0
23,0,0,2,0
27,0,0,2,0
172,3,0,16,1
6127,686,0,163,1
20,1,0,2,0
22,0,0,2,0
25,1,0,2,0
172,3,0,17,1
16,0,0,2,0
162,6,0,21,1
30,1,0,3,1
25,1,0,2,0
40,1,0,2,1
97,7,0,8,1
181,3,0,17,1
145,7,0,4,1
20,0,0,2,0
15,0,0,2,0
19,1,0,2,0
22,1,0,2,0
6127,686,0,163,1
9,0,0,2,0
18,1,0,2,0
16,0,0,2,0
9,0,0,2,0
53,1,0,3,1
21,1,0,2,0
12,0,0,2,0
237,12,1,18,1
24,0,0,2,0
123,11,0,7,1
127,10,0,10,1
16,0,0,2,0
54,1,0,7,1
626,12,0,14,1
115,8,0,10,1
665,15,0,14,1
25,1,0,2,0
161,21,0,6,1
9,0,0,2,0
9,0,0,2,0
11,0,0,2,0
9,0,0,2,0
135,13,0,7,1
135,10,0,11,1
9,0,0,2,0
42,1,0,5,1
181,3,0,17,1
55,10,0,3,1
9,0,0,2,0
23,1,0,2,0
129,7,0,8,1
104,11,0,8,1
116,9,0,7,1
161,3,0,16,1
26,0,0,2,0
11,0,0,2,0
22,1,0,2,0
16,0,0,2,0
181,3,1,11,1
30,1,0,2,0
26,1,0,2,0
50,1,0,7,1
15,0,0,2,0
9,0,0,2,0
17,0,0,2,0
12,0,0,2,0
9,0,0,2,0
12,0,0,2,0
15,0,0,2,0
21,1,0,2,0
61,2,0,4,1
122,11,0,9,1
72,1,0,9,1
13,0,0,2,0
170,3,0,16,1
16,0,0,2,0
103,1,0,7,1
12,0,0,2,0
25,1,0,2,0
167,3,0,17,1
23,0,0,2,0
10,0,0,2,0
73,1,0,9,1
14,0,0,2,0
12,0,0,2,0
101,2,0,7,1
90,3,0,6,1
11,0,0,2,0
159,7,1,12,1
172,3,0,17,1
19,0,0,2,0
27,1,0,2,0
152,3,0,8,1
62,11,0,4,1
86,7,0,6,1
22,0,0,2,0
46,1,0,6,1
12,0,0,2,0
41,1,0,2,1
168,3,0,17,1
12,0,0,2,0
14,0,0,2,0
23,1,0,2,0
9,0,0,2,0
56,7,0,5,1
636,13,0,14,1
893,16,0,14,1
14,0,0,2,0
131,3,0,7,1
113,10,0,13,1
21,1,0,2,0
110,11,0,8,1
24,1,0,2,0
16,0,0,2,0
13,0,0,2,0
104,3,0,7,1
102,11,0,8,1
13,0,0,2,0
121,9,0,12,1
16,0,0,2,0
12,0,0,2,0
22,0,0,2,0
13,0,0,2,0
19,1,0,2,0
62,2,0,8,1
89,7,1,7,1
9,0,0,2,0
19,0,0,2,0
9,0,0,2,0
11,0,0,2,0
21,1,0,2,0
13,0,0,2,0
9,0,0,2,0
103,6,0,4,1
9,0,0,2,0
70,10,0,4,1
121,8,0,10,1
22,1,0,2,0
13,0,0,2,0
23,0,0,2,0
125,11,0,9,1
131,1,0,6,1
51,1,0,4,1
12,0,0,2,0
12,0,0,2,0
51,1,0,6,1
22,1,0,2,0
17,0,0,2,0
27,0,0,2,0
18,0,0,2,0
150,4,0,23,1
15,0,0,2,0
56,1,0,5,1
9,0,0,2,0
9,0,0,2,0
138,9,0,12,1
190,3,0,17,1
18,0,0,2,0
139,7,0,9,1
127,8,0,9,1
13,0,0,2,0
158,3,0,9,1
9,0,0,2,0
23,1,0,2,0
14,0,0,2,0
23,1,0,2,0
20,1,0,2,0
15,0,0,2,0
28,0,0,2,0
624,13,0,14,1
12,0,0,2,0
821,17,0,14,1
9,0,0,2,0
9,0,0,2,0
72,7,0,5,1
35,0,0,2,0
10,0,0,2,0
21,1,0,2,0
11,0,0,2,0
10,0,0,2,0
76,7,0,5,1
14,0,0,2,0
6127,686,0,163,1
12,0,0,2,0
70,10,0,4,1
149,1,0,28,1
18,0,0,2,0
126,8,0,11,1
66,5,0,5,1
15,0,0,2,0
24,2,0,2,0
18,0,0,2,0
21,1,0,2,0
17,0,0,2,0
16,1,0,2,0
103,1,0,7,1
21,0,0,2,0
25,1,0,4,1
11,0,0,1,0
20,1,0,2,0
14,0,0,2,0
908,13,0,14,1
31,0,0,2,0
12,0,0,2,0
11,0,0,2,0
128,7,0,3,1
128,7,0,3,1
145,11,0,12,1
641,16,0,14,1
13,0,0,2,0
164,3,0,17,1
84,3,0,5,1
12,0,0,2,0
13,0,0,2,0
15,0,0,2,0
14,0,0,2,0
385,12,0,5,1
13,0,0,2,0
9,0,0,2,0
143,4,0,19,1
43,0,0,2,0
875,12,0,14,1
9,0,0,2,0
79,11,0,5,1
11,0,0,2,0
16,0,0,2,0
68,2,0,8,1
121,8,0,3,1
13,0,0,2,0
9,0,0,2,0
89,11,0,6,1
100,11,0,6,1
1104,13,0,14,1
70,3,0,8,1
13,0,0,2,0
11,0,0,2,0
37,2,0,4,1
166,7,0,11,1
10,0,0,2,0
14,0,0,2,0
10,0,0,2,0
820,12,0,14,1
167,9,0,10,1
9,0,0,2,0
9,0,0,2,0
13,0,0,2,0
85,7,0,8,1
123,11,0,6,1
12,0,0,2,0
987,12,0,14,1
79,3,1,6,1
15,0,0,2,0
9,0,0,2,0
987,19,0,14,1
9,0,0,2,0
23,0,0,2,0
124,8,0,6,1
96,8,0,6,1
12,0,0,2,0
20,1,0,2,0
167,3,0,16,1
74,1,0,7,1
113,9,0,7,1
11,0,0,2,0
25,1,0,2,0
87,3,0,7,1
89,1,0,10,1
31,0,0,2,0
24,0,0,3,0
19,0,0,2,0
833,12,0,14,1
155,4,0,23,1
25,0,0,2,0
14,0,0,2,0
10,0,0,2,0
10,0,0,2,0
10,0,0,2,0
24,0,0,2,0
13,0,0,2,0
129,11,0,8,1
19,0,0,2,0
10,0,0,2,0
87,11,0,7,1
145,3,0,8,1
13,0,0,2,0
143,9,0,7,1
25,1,0,2,0
76,5,0,8,1
12,0,0,2,0
11,0,0,2,0
116,11,0,8,1
11,0,0,2,0
24,1,0,2,0
9,0,0,2,0
21,1,0,2,0
12,0,0,2,0
42,1,0,6,1
14,0,0,2,0
117,13,0,6,1
139,7,0,4,1
23,1,0,2,0
11,0,0,2,0
69,8,0,6,1
174,3,0,17,1
85,7,0,6,1
61,7,0,4,1
9,0,0,2,0
13,0,0,2,0
9,0,0,2,0
74,1,0,9,1
16,0,0,2,0
84,3,1,7,1
16,0,0,2,0
14,0,0,2,0
131,2,0,12,1
31,1,0,3,1
86,11,0,7,1
20,0,0,2,0
1040,28,0,14,1
877,15,0,14,1
11,0,0,2,0
36,1,0,5,1
22,1,0,2,0
25,1,0,2,0
102,6,0,3,1
11,0,0,2,0
167,3,0,17,1
26,1,0,2,0
69,3,0,8,1
137,8,0,4,1
29,1,0,5,1
62,2,0,7,1
1222,13,0,14,1
106,11,0,8,1
19,1,0,2,0
9,0,0,2,0
10,0,0,2,0
21,1,0,2,0
69,1,0,6,1
29,0,0,2,0
59,8,0,4,1
58,1,0,7,1
16,0,0,2,0
16,0,0,2,0
9,0,0,2,0
24,0,0,2,0
21,0,0,2,0
10,0,0,2,0
110,11,0,8,1
10,0,0,2,0
12,0,0,2,0
84,1,0,8,1
120,11,0,9,1
113,7,0,7,1
15,0,0,2,0
12,0,0,2,0
189,3,0,17,1
35,0,0,2,0
123,9,0,11,1
10,0,0,2,0
21,1,0,2,0
128,2,0,12,1
10,0,0,2,0
59,3,0,13,1
19,1,0,2,0
20,1,0,2,0
21,1,0,2,0
20,1,0,2,0
11,0,0,2,0
22,0,0,2,0
77,2,0,7,1
125,9,0,11,1
111,8,0,7,1
95,12,0,3,1
22,0,0,2,0
23,0,0,2,0
15,0,0,2,0
907,17,0,14,1
76,7,0,6,1
78,1,0,10,1
25,0,0,2,0
18,0,0,2,0
98,7,0,8,1
145,4,0,19,1
50,5,0,4,1
14,0,0,2,0
117,11,0,8,1
25,1,0,2,0
119,9,0,11,1
9,0,0,2,0
15,0,0,2,0
11,0,0,2,0
151,11,0,10,1
35,1,0,2,0
14,0,0,2,0
1049,14,0,14,1
22,1,0,2,0
67,3,0,4,1
12,0,0,2,0
62,2,0,9,1
138,9,0,5,1
124,6,0,6,1
60,2,0,8,1
113,11,0,7,1
145,7,0,25,1
102,7,0,9,1
36,1,0,3,1
25,1,0,2,0
85,11,0,6,1
130,11,0,9,1
113,9,0,7,1
12,0,0,2,0
13,0,0,2,0
9,0,0,2,0
145,4,0,11,1
25,1,0,2,0
14,0,0,2,0
133,8,0,4,1
171,3,0,17,1
21,0,0,2,0
40,1,0,3,1
20,1,0,2,0
128,10,0,10,1
9,0,0,2,0
9,0,0,2,0
11,0,0,2,0
88,4,0,16,1
1006,26,0,14,1
55,3,0,4,1
11,0,0,2,0
19,1,0,2,0
9,0,0,2,0
15,0,0,2,0
96,5,0,6,1
696,15,0,14,1
120,8,0,10,1
79,3,0,9,1
9,0,0,2,0
107,11,0,8,1
22,1,0,2,0
19,0,0,2,0
103,0,1,9,0
979,12,0,14,1
21,1,0,2,1
88,3,0,6,1
112,7,0,10,1
53,1,0,6,1
628,13,0,14,1
9,0,0,2,0
12,0,0,2,0
13,0,0,2,0
82,1,0,8,1
10,0,0,2,0
127,10,0,10,1
11,0,0,2,0
21,1,0,2,0
12,0,0,2,0
151,11,0,10,1
10,0,0,2,0
38,0,0,2,0
12,0,0,2,0
28,1,0,2,0
40,1,0,5,1
10,0,0,2,0
151,3,0,7,1
125,8,0,6,1
160,3,0,16,1
13,0,0,2,0
11,0,0,2,0
123,3,0,17,1
9,0,0,2,0
171,3,0,16,1
12,0,0,2,0
88,3,1,7,1
171,3,0,17,1
9,0,0,2,0
95,3,0,6,1
12,0,0,2,0
14,0,0,2,0
124,9,0,11,1
109,4,0,14,1
50,1,0,7,1
13,0,0,2,0
11,0,0,2,0
17,0,0,2,0
13,0,0,2,0
12,0,0,2,0
84,3,0,5,1
18,0,0,2,0
10,0,0,2,0
25,1,0,2,0
14,0,0,2,0
10,0,0,2,0
25,1,0,2,0
69,10,0,4,1
164,3,0,16,1
15,0,0,2,0
19,0,0,2,0
12,0,0,2,0
73,7,0,6,1
101,8,0,6,1
11,0,0,2,0
58,8,0,5,1
103,11,0,8,1
11,0,0,2,0
85,7,0,6,1
9,0,0,2,0
18,0,0,2,0
99,8,1,8,1
9,0,0,2,0
43,2,0,3,1
115,11,0,8,1
70,2,0,6,1
16,0,0,2,0
9,0,0,2,0
50,3,0,4,1
9,0,0,2,0
17,0,0,2,0
17,1,0,2,0
53,1,0,3,1
9,0,0,2,0
12,0,0,2,0
12,0,0,2,0
31,0,0,2,0
16,0,0,2,0
10,0,0,2,0
137,3,0,18,1
102,11,0,8,1
627,13,0,14,1
85,7,0,8,1
17,0,0,2,0
174,3,0,17,1
11,0,0,2,0
9,0,0,2,0
85,1,0,10,1
137,8,0,11,1
18,0,0,2,0
54,3,0,4,1
44,1,0,4,1
835,13,0,14,1
118,8,0,10,1
26,1,0,2,0
182,3,0,17,1
110,7,0,7,1
106,11,0,8,1
24,1,0,2,0
115,11,0,8,1
9,0,0,2,0
11,0,0,2,0
31,0,0,2,0
9,0,0,2,0
990,12,0,14,1
53,2,0,5,1
220,7,1,11,1
9,0,0,2,0
9,0,0,2,0
9,0,0,2,0
26,0,0,2,0
122,11,0,13,1
21,0,0,2,0
29,0,0,2,0
12,0,0,2,0
63,1,0,10,1
57,2,0,5,1
10,0,0,2,0
144,8,0,10,1
18,0,0,2,0
231,5,1,11,1
56,3,0,4,1
72,11,0,5,1
9,0,0,2,0
117,7,0,8,1
68,2,0,8,1
13,0,0,2,0
750,27,0,14,1
81,3,0,9,1
11,0,0,2,0
14,0,0,2,0
135,10,0,11,1
10,0,0,2,0
93,7,0,6,1
113,8,0,7,1
153,2,0,18,1
21,0,0,2,0
11,0,0,2,0
26,1,0,2,0
12,0,0,2,0
6127,686,0,163,1
26,1,0,2,0
9,0,0,2,0
56,7,0,4,1
14,0,0,2,0
14,0,0,2,0
61,7,0,4,1
85,7,0,9,1
27,1,0,2,0
27,1,0,2,0
178,3,0,17,1
23,1,0,2,0
10,0,0,2,0
15,0,0,2,0
24,1,0,2,0
99,6,0,3,1
25,0,0,2,0
89,1,0,10,1
130,2,0,13,1
10,0,0,2,0
71,0,1,6,0
170,3,0,17,1
109,9,0,6,1
40,1,0,5,1
96,1,0,8,1
59,1,0,4,1
19,1,0,2,0
111,0,1,7,0
20,0,0,2,0
112,11,0,8,1
106,11,0,9,1
121,11,0,13,1
118,8,0,10,1
9,0,0,2,0
28,1,0,2,0
80,3,0,5,1
18,0,0,2,0
9,0,0,2,0
32,1,0,5,1
13,0,0,2,0
84,11,0,7,1
85,1,0,8,1
14,0,0,2,0
52,2,0,4,1
10,0,0,2,0
226,12,1,18,1
21,0,0,2,0
111,5,0,7,1
16,0,0,2,0
11,0,0,2,0
122,13,0,6,1
9,0,0,2,0
11,0,0,2,0
26,1,0,2,0
129,2,0,12,1
90,7,0,7,1
26,1,0,2,0
107,11,0,8,1
14,0,0,2,0
21,0,0,2,0
29,0,0,2,0
124,11,0,9,1
14,0,0,2,0
45,1,0,5,1
13,0,0,2,0
16,0,0,2,0
200,7,0,12,1
26,0,0,2,0
59,2,0,5,1
16,0,0,2,0
25,0,0,2,0
9,0,0,2,0
131,7,0,3,1
24,1,0,2,0
123,14,0,8,1
848,13,0,14,1
27,1,0,2,0
73,7,0,5,1
69,1,0,9,1
164,3,0,16,1
11,0,0,2,0
172,3,0,16,1
107,2,0,7,1
56,2,0,4,1
879,12,0,14,1
11,0,0,2,0
61,1,0,6,1
88,4,0,16,1
76,5,0,3,1
59,7,0,5,1
22,0,0,2,0
17,0,0,2,0
44,2,0,4,1
92,6,0,7,1
186,4,0,17,1
117,9,0,11,1
28,0,0,3,0
40,1,0,3,1
12,0,0,2,0
95,5,0,5,1
136,14,0,9,1
24,0,0,2,0
44,0,0,2,0
19,0,0,2,0
49,2,0,4,1
17,0,0,2,0
24,1,0,2,0
13,0,0,2,0
837,16,0,14,1
13,0,0,2,0
16,0,0,2,0
136,11,0,11,1
125,8,0,11,1
168,7,0,11,1
60,7,0,4,1
17,0,0,2,0
18,0,0,2,0
14,0,0,2,0
21,0,0,2,0
1036,12,0,14,1
9,0,0,2,0
632,12,0,14,1
95,8,1,8,1
69,3,0,8,1
9,0,0,2,0
114,9,0,7,1
66,1,0,6,1
96,11,0,7,1
68,2,0,8,1
17,0,0,2,0
21,1,0,2,1
9,0,0,2,0
9,0,0,2,0
21,1,0,2,0
12,0,0,2,0
10,0,0,2,0
137,3,0,18,1
12,0,0,2,0
131,7,0,4,1
10,0,0,2,0
13,0,0,2,0
874,12,0,14,1
112,9,0,6,1
70,5,0,4,1
75,7,0,5,1
121,9,0,11,1
105,6,0,4,1
87,1,0,7,1
171,7,0,12,1
101,11,0,8,1
12,0,0,2,0
25,1,0,2,0
9,0,0,2,0
73,1,0,10,1
76,3,1,6,1
113,11,0,8,1
21,1,0,2,0
34,0,0,3,0
22,1,0,2,0
10,0,0,2,0
40,0,0,2,0
52,7,0,5,1
717,23,0,14,1
122,11,0,7,1
20,0,0,2,0
9,0,0,2,0
132,8,0,6,1
12,0,0,2,0
9,0,0,2,0
11,0,0,2,0
92,8,0,6,1
20,1,0,2,0
68,2,0,8,1
14,0,0,2,0
178,3,0,17,1
23,1,0,2,0
92,6,0,7,1
84,3,0,5,1
73,0,1,7,0
71,3,0,4,1
149,7,0,4,1
9,0,0,2,0
99,3,0,9,1
9,0,0,2,0
13,0,0,2,0
170,3,0,16,1
19,1,0,2,0
9,0,0,2,0
9,0,0,2,0
951,17,0,14,1
191,3,0,17,1
23,1,0,4,1
20,0,0,2,0
120,9,0,12,1
57,1,0,5,1
39,1,0,5,1
71,10,0,3,1
44,1,0,6,1
98,4,0,19,1
132,11,0,10,1
22,1,0,2,0
88,1,0,10,1
86,4,1,7,1
11,0,0,2,0
22,1,0,2,0
18,0,0,2,0
118,9,0,11,1
88,7,0,5,1
23,0,0,2,0
12,0,0,2,0
86,7,0,8,1
840,12,0,14,1
23,1,0,2,0
84,1,0,7,1
19,0,0,2,0
152,10,0,6,1
92,7,0,9,1
16,0,0,2,0
11,0,0,2,0
102,8,0,7,1
48,3,0,4,1
11,0,0,2,0
17,0,0,2,0
54,10,0,3,1
12,0,0,2,0
9,0,0,2,0
73,6,0,5,1
9,0,0,2,0
52,1,0,3,1
12,0,0,2,0
24,1,0,2,0
9,0,0,2,0
85,11,0,7,1
16,0,0,2,0
71,7,0,5,1
22,0,0,2,0
11,0,0,2,0
117,9,0,11,1
65,6,0,4,1
616,12,0,14,1
14,0,0,2,0
16,0,0,2,0
173,3,0,16,1
22,1,0,2,0
1194,12,0,14,1
28,1,0,2,0
69,2,0,8,1
70,1,0,7,1
9,0,0,2,0
132,2,0,12,1
26,0,0,2,0
11,0,0,2,0
19,1,0,2,0
21,0,0,2,0
25,0,0,2,0
16,0,0,2,0
71,11,0,5,1
12,0,0,2,0
21,1,0,2,0
169,3,0,17,1
11,0,0,2,0
85,7,0,8,1
10,0,0,2,0
23,1,0,2,0
19,0,0,2,0
15,0,0,1,0
13,0,0,2,0
10,0,0,2,0
92,11,0,8,1
83,7,0,8,1
953,22,0,14,1
21,1,0,2,0
13,0,0,2,0
102,8,0,7,1
78,11,0,5,1
56,1,0,5,1
25,1,0,2,0
72,4,0,8,1
10,0,0,2,0
130,1,0,6,1
10,0,0,2,0
56,7,0,4,1
101,5,1,9,1
11,0,0,2,0
13,0,0,2,0
40,1,0,5,1
35,0,0,2,0
12,0,0,2,0
13,0,0,2,0
29,1,0,3,1
72,3,0,8,1
10,0,0,2,0
14,0,0,2,0
15,0,0,2,0
33,0,0,2,0
14,0,0,2,0
895,13,0,14,1
132,6,0,4,1
27,1,0,2,0
11,0,0,2,0
11,0,0,2,0
85,13,0,5,1
119,9,0,6,1
78,7,0,4,1
9,0,0,2,0
149,4,0,23,1
15,0,0,2,0
15,0,0,2,0
63,3,0,5,1
616,12,0,14,1
11,0,0,2,0
124,4,0,11,1
139,9,0,12,1
24,1,0,2,0
206,17,0,8,1
11,0,0,2,0
120,9,0,11,1
10,0,0,2,0
92,11,0,8,1
25,1,0,2,0
165,3,0,16,1
132,1,0,7,1
22,1,0,2,0
12,0,0,2,0
19,0,0,2,0
14,0,0,2,0
14,0,0,2,0
146,10,0,11,1
25,0,0,2,0
119,11,0,9,1
16,0,0,2,0
123,11,0,7,1
37,1,0,4,1
43,1,0,4,1
182,3,0,17,1
16,0,0,2,0
123,10,0,9,1
29,1,0,2,0
11,0,0,2,0
627,13,0,14,1
9,0,0,2,0
99,3,0,6,1
12,0,0,2,0
13,0,0,2,0
151,9,0,12,1
14,0,0,2,0
59,7,0,4,1
129,1,0,6,1
109,11,0,8,1
132,11,0,8,1
106,11,0,8,1
103,6,0,4,1
80,3,1,6,1
31,0,0,2,0
63,7,0,5,1
133,16,0,6,1
96,7,0,6,1
13,0,0,2,0
17,0,0,2,0
11,0,0,2,0
44,7,0,4,1
179,3,0,17,1
173,3,0,17,1
20,1,0,2,0
19,1,0,2,0
149,11,0,11,1
23,1,0,4,1
13,0,0,2,0
19,1,0,2,0
18,0,0,2,0
47,2,0,4,1
68,2,0,8,1
9,0,0,2,0
12,0,0,2,0
108,11,0,6,1
145,4,0,19,1
108,6,0,17,1
109,8,0,7,1
32,0,0,4,0
32,0,0,2,0
50,1,0,6,1
29,2,0,3,1
36,0,0,2,0
158,3,0,8,1
9,0,0,2,0
70,2,0,4,1
93,8,0,7,1
860,13,0,14,1
811,12,0,14,1
110,14,0,8,1
28,0,0,2,0
14,0,0,2,0
10,0,0,2,0
72,7,0,5,1
11,0,0,2,0
23,0,0,2,0
11,0,0,2,0
1022,12,0,14,1
172,3,0,16,1
18,1,0,2,0
12,0,0,2,0
10,0,0,2,0
12,0,0,2,0
14,0,0,2,0
658,12,0,14,1
140,9,0,12,1
882,15,0,14,1
86,10,0,4,1
115,13,0,6,1
11,0,0,2,0
112,11,0,8,1
19,0,0,2,0
73,1,0,8,1
140,7,0,4,1
24,1,0,2,0
18,0,0,2,0
11,0,0,2,0
137,3,0,18,1
24,1,0,2,0
111,11,0,8,1
26,1,0,2,0
21,1,0,2,0
12,0,0,2,0
16,0,0,2,0
9,0,0,2,0
15,0,0,2,0
119,6,0,5,1
13,0,0,2,0
9,0,0,2,0
64,7,0,4,1
23,1,0,2,0
12,0,0,2,0
822,14,0,14,1
42,1,0,6,1
1435,12,0,14,1
85,1,0,10,1
69,1,0,6,1
21,0,0,2,0
167,7,0,11,1
24,2,0,2,0
15,0,0,2,0
129,1,0,6,1
189,1,0,20,1
96,4,0,19,1
51,8,0,3,1
14,0,0,2,0
12,0,0,2,0
616,12,0,14,1
15,0,0,2,0
92,11,0,6,1
118,9,0,11,1
639,13,0,14,1
9,0,0,2,0
10,0,0,2,0
19,0,0,2,0
11,0,0,1,0
27,0,0,2,0
9,0,0,2,0
22,1,0,2,0
13,0,0,2,0
23,1,0,2,0
11,0,0,2,0
10,0,0,2,0
143,4,0,20,1
78,11,0,5,1
63,1,0,6,1
19,1,0,2,0
56,1,0,5,1
44,2,0,4,1
48,7,0,4,1
21,1,0,2,0
149,5,0,18,1
13,0,0,2,0
9,0,0,2,0
128,2,0,12,1
38,0,0,1,0
121,9,0,12,1
11,0,0,2,0
16,0,0,2,0
53,1,0,4,1
57,7,0,5,1
13,0,0,2,0
121,8,0,10,1
9,0,0,2,0
12,0,0,2,0
40,1,0,3,1
78,11,0,5,1
133,11,0,10,1
74,5,0,8,1
19,1,0,2,0
98,6,0,3,1
9,0,0,2,0
9,0,0,2,0
17,0,0,2,0
19,1,0,2,0
105,6,0,3,1
12,0,0,2,0
16,0,0,2,0
129,10,0,11,1
84,1,0,8,1
9,0,0,2,0
127,11,0,14,1
169,3,0,16,1
63,3,0,5,1
786,12,0,14,1
127,11,0,9,1
22,1,0,2,0
92,11,0,6,1
21,0,0,1,0
68,2,0,8,1
11,0,0,2,0
18,0,0,2,0
23,0,0,2,0
13,0,0,2,0
12,0,0,2,0
169,3,0,17,1
60,2,0,3,1
17,0,0,2,0
9,0,0,2,0
132,7,0,9,1
171,3,0,17,1
122,2,1,13,1
54,5,0,5,1
9,0,0,2,0
83,3,0,7,1
49,2,0,4,1
90,0,1,8,0
12,0,0,2,0
36,1,0,3,1
24,1,0,2,0
68,2,0,8,1
119,9,0,11,1
105,7,0,7,1
108,11,0,6,1
12,0,0,2,0
12,0,0,2,0
131,9,0,11,1
189,3,0,17,1
122,11,0,14,1
26,1,0,2,0
20,1,0,2,0
75,3,0,11,1
118,11,0,9,1
10,0,0,2,0
970,15,0,14,1
107,11,0,9,1
11,0,0,2,0
114,11,0,8,1
22,0,0,2,0
17,0,0,2,0
29,1,0,5,1
16,0,0,2,0
66,8,0,5,1
126,1,0,8,1
164,3,0,17,1
12,0,0,2,0
111,8,0,7,1
21,0,0,2,0
19,0,0,2,0
10,0,0,2,0
13,0,0,2,0
15,1,0,2,1
108,11,0,6,1
103,11,0,8,1
24,1,0,2,0
18,0,0,2,0
137,1,0,7,1
10,0,0,2,0
9,0,0,2,0
756,18,0,14,1
12,0,0,2,0
74,3,0,9,1
27,1,0,5,1
79,8,0,5,1
13,0,0,2,0
13,0,0,2,0
22,0,0,2,0
145,11,0,9,1
45,7,0,5,1
54,1,0,10,1
24,0,0,2,0
53,7,0,6,1
238,12,1,18,1
150,11,0,12,1
25,1,0,2,0
17,0,0,2,0
23,1,0,2,0
92,13,0,5,1
128,2,0,12,1
176,3,0,17,1
152,1,0,7,1
11,0,0,2,0
143,9,0,11,1
31,0,0,2,0
218,7,1,11,1
9,0,0,2,0
130,2,0,12,1
121,9,0,11,1
57,2,0,3,1
137,3,0,13,1
16,0,0,2,0
119,8,0,5,1
11,0,0,2,0
15,0,0,2,0
15,0,0,2,0
76,7,0,6,1
111,9,0,6,1
12,0,0,2,0
116,13,0,6,1
24,1,0,2,0
88,4,0,15,1
191,3,0,17,1
93,5,0,9,1
69,2,0,8,1
113,3,1,9,1
120,9,0,11,1
16,0,0,2,0
11,0,0,2,0
11,0,0,2,0
9,0,0,2,0
36,1,0,3,1
9,0,0,2,0
128,11,0,9,1
16,0,0,2,0
58,2,0,5,1
123,8,0,10,1
25,0,0,2,0
97,3,0,10,1
20,1,0,2,0
135,11,0,10,1
101,0,1,7,0
19,0,0,2,0
20,1,0,2,0
23,1,0,2,0
21,0,0,2,0
9,0,0,2,0
26,0,0,2,0
